user_id,timestamp,prompt_idx,day,ema,true_sigma,true_rho,true_expected_mssd,ema_diff_squared,observed_mssd,send_prompt,decision_reason
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:14:00,14,2,1.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,4.0,1.6666666666666667,True,cooldown active
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:15:00,15,3,1.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,1.6666666666666667,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:16:00,16,3,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,1.0,1.6666666666666667,True,missing or insufficient EMA data
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:17:00,17,3,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.3333333333333333,True,missing or insufficient EMA data
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:18:00,18,3,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.3333333333333333,True,missing or insufficient EMA data
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:19:00,19,3,1.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,1.0,0.3333333333333333,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:20:00,20,4,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,1.0,0.6666666666666666,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:21:00,21,4,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.6666666666666666,True,prompt sent
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:22:00,22,4,1.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,1.0,0.6666666666666666,True,cooldown active
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:23:00,23,4,,0.5197684150197363,0.7677847275869589,0.12547018688502753,,0.5,True,cooldown active
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:24:00,24,4,,0.5197684150197363,0.7677847275869589,0.12547018688502753,,1.0,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:25:00,25,5,,0.5197684150197363,0.7677847275869589,0.12547018688502753,,,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:26:00,26,5,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,,,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:27:00,27,5,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.0,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:28:00,28,5,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.0,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:29:00,29,5,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.0,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:30:00,30,6,3.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,1.0,0.3333333333333333,False,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:31:00,31,6,3.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.3333333333333333,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:32:00,32,6,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,1.0,0.6666666666666666,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:33:00,33,6,2.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,0.0,0.3333333333333333,True,below threshold
2edbc8d3-f842-4d70-9175-528d7fee6305,2026-06-01 00:34:00,34,6,1.0,0.5197684150197363,0.7677847275869589,0.12547018688502753,1.0,0.6666666666666666,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:00:00,0,0,,1.0249610462604855,0.7906137530943638,0.4399394107988994,,,False,missing or insufficient EMA data
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:01:00,1,0,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,,,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:02:00,2,0,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.0,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:03:00,3,0,2.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,1.0,0.5,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:04:00,4,0,2.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.3333333333333333,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:05:00,5,1,2.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.3333333333333333,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:06:00,6,1,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,1.0,0.3333333333333333,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:07:00,7,1,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.3333333333333333,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:08:00,8,1,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.3333333333333333,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:09:00,9,1,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.0,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:10:00,10,2,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.0,True,prompt sent
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:11:00,11,2,,1.0249610462604855,0.7906137530943638,0.4399394107988994,,0.0,True,cooldown active
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:12:00,12,2,2.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,,0.0,True,cooldown active
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:13:00,13,2,2.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.0,True,cooldown active
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:14:00,14,2,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,1.0,0.5,True,cooldown active
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:15:00,15,3,4.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,1.0,0.6666666666666666,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:16:00,16,3,4.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.6666666666666666,True,missing or insufficient EMA data
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:17:00,17,3,4.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.3333333333333333,True,missing or insufficient EMA data
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:18:00,18,3,4.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.0,True,missing or insufficient EMA data
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:19:00,19,3,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,1.0,0.3333333333333333,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:20:00,20,4,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.3333333333333333,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:21:00,21,4,2.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,1.0,0.6666666666666666,True,prompt sent
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:22:00,22,4,1.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,1.0,0.6666666666666666,True,cooldown active
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:23:00,23,4,2.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,1.0,1.0,True,cooldown active
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:24:00,24,4,2.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.6666666666666666,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:25:00,25,5,2.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.3333333333333333,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:26:00,26,5,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,1.0,0.3333333333333333,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:27:00,27,5,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.3333333333333333,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:28:00,28,5,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.3333333333333333,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:29:00,29,5,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.0,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:30:00,30,6,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.0,False,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:31:00,31,6,2.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,1.0,0.3333333333333333,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:32:00,32,6,2.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,0.0,0.3333333333333333,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:33:00,33,6,3.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,1.0,0.6666666666666666,True,below threshold
3324f497-cf51-476b-b70f-e6f3c7c65046,2026-06-01 00:34:00,34,6,2.0,1.0249610462604855,0.7906137530943638,0.4399394107988994,1.0,0.6666666666666666,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:00:00,0,0,4.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,,,False,missing or insufficient EMA data
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:01:00,1,0,3.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,1.0,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:02:00,2,0,4.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,1.0,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:03:00,3,0,3.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,1.0,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:04:00,4,0,3.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,0.0,0.6666666666666666,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:05:00,5,1,,0.7964907899827884,0.4291275912421114,0.7243201475282246,,0.5,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:06:00,6,1,,0.7964907899827884,0.4291275912421114,0.7243201475282246,,0.0,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:07:00,7,1,3.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,,,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:08:00,8,1,3.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,0.0,0.0,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:09:00,9,1,3.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,0.0,0.0,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:10:00,10,2,2.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,0.3333333333333333,True,prompt sent
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:11:00,11,2,3.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,0.6666666666666666,True,cooldown active
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:12:00,12,2,2.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,1.0,True,cooldown active
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:13:00,13,2,2.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,0.0,0.6666666666666666,True,cooldown active
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:14:00,14,2,,0.7964907899827884,0.4291275912421114,0.7243201475282246,,0.5,True,cooldown active
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:15:00,15,3,,0.7964907899827884,0.4291275912421114,0.7243201475282246,,0.0,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:16:00,16,3,,0.7964907899827884,0.4291275912421114,0.7243201475282246,,,True,missing or insufficient EMA data
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:17:00,17,3,,0.7964907899827884,0.4291275912421114,0.7243201475282246,,,True,missing or insufficient EMA data
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:18:00,18,3,4.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,,,True,missing or insufficient EMA data
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:19:00,19,3,4.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,0.0,0.0,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:20:00,20,4,4.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,0.0,0.0,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:21:00,21,4,4.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,0.0,0.0,True,prompt sent
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:22:00,22,4,4.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,0.0,0.0,True,cooldown active
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:23:00,23,4,3.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,0.3333333333333333,True,cooldown active
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:24:00,24,4,2.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,0.6666666666666666,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:25:00,25,5,3.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,1.0,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:26:00,26,5,4.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,1.0,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:27:00,27,5,4.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,0.0,0.6666666666666666,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:28:00,28,5,3.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,0.6666666666666666,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:29:00,29,5,2.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,0.6666666666666666,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:30:00,30,6,3.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,1.0,False,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:31:00,31,6,3.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,0.0,0.6666666666666666,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:32:00,32,6,2.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,0.6666666666666666,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:33:00,33,6,3.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,0.6666666666666666,True,below threshold
33fe8e13-2f17-4d21-a919-31b9695fecf2,2026-06-01 00:34:00,34,6,2.0,0.7964907899827884,0.4291275912421114,0.7243201475282246,1.0,1.0,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:00:00,0,0,2.0,1.3086917201259334,0.537650352755466,1.5837084564359705,,,False,missing or insufficient EMA data
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:01:00,1,0,,1.3086917201259334,0.537650352755466,1.5837084564359705,,,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:02:00,2,0,,1.3086917201259334,0.537650352755466,1.5837084564359705,,,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:03:00,3,0,,1.3086917201259334,0.537650352755466,1.5837084564359705,,,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:04:00,4,0,,1.3086917201259334,0.537650352755466,1.5837084564359705,,,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:05:00,5,1,4.0,1.3086917201259334,0.537650352755466,1.5837084564359705,,,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:06:00,6,1,,1.3086917201259334,0.537650352755466,1.5837084564359705,,,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:07:00,7,1,,1.3086917201259334,0.537650352755466,1.5837084564359705,,,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:08:00,8,1,,1.3086917201259334,0.537650352755466,1.5837084564359705,,,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:09:00,9,1,,1.3086917201259334,0.537650352755466,1.5837084564359705,,,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:10:00,10,2,1.0,1.3086917201259334,0.537650352755466,1.5837084564359705,,,True,prompt sent
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:11:00,11,2,3.0,1.3086917201259334,0.537650352755466,1.5837084564359705,4.0,4.0,True,cooldown active
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:12:00,12,2,3.0,1.3086917201259334,0.537650352755466,1.5837084564359705,0.0,2.0,True,cooldown active
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:13:00,13,2,4.0,1.3086917201259334,0.537650352755466,1.5837084564359705,1.0,1.6666666666666667,True,cooldown active
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:14:00,14,2,5.0,1.3086917201259334,0.537650352755466,1.5837084564359705,1.0,0.6666666666666666,True,cooldown active
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:15:00,15,3,5.0,1.3086917201259334,0.537650352755466,1.5837084564359705,0.0,0.6666666666666666,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:16:00,16,3,3.0,1.3086917201259334,0.537650352755466,1.5837084564359705,4.0,1.6666666666666667,True,missing or insufficient EMA data
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:17:00,17,3,3.0,1.3086917201259334,0.537650352755466,1.5837084564359705,0.0,1.3333333333333333,True,missing or insufficient EMA data
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:18:00,18,3,2.0,1.3086917201259334,0.537650352755466,1.5837084564359705,1.0,1.6666666666666667,True,missing or insufficient EMA data
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:19:00,19,3,2.0,1.3086917201259334,0.537650352755466,1.5837084564359705,0.0,0.3333333333333333,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:20:00,20,4,4.0,1.3086917201259334,0.537650352755466,1.5837084564359705,4.0,1.6666666666666667,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:21:00,21,4,5.0,1.3086917201259334,0.537650352755466,1.5837084564359705,1.0,1.6666666666666667,True,prompt sent
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:22:00,22,4,3.0,1.3086917201259334,0.537650352755466,1.5837084564359705,4.0,3.0,True,cooldown active
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:23:00,23,4,3.0,1.3086917201259334,0.537650352755466,1.5837084564359705,0.0,1.6666666666666667,True,cooldown active
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:24:00,24,4,3.0,1.3086917201259334,0.537650352755466,1.5837084564359705,0.0,1.3333333333333333,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:25:00,25,5,4.0,1.3086917201259334,0.537650352755466,1.5837084564359705,1.0,0.3333333333333333,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:26:00,26,5,2.0,1.3086917201259334,0.537650352755466,1.5837084564359705,4.0,1.6666666666666667,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:27:00,27,5,1.0,1.3086917201259334,0.537650352755466,1.5837084564359705,1.0,2.0,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:28:00,28,5,3.0,1.3086917201259334,0.537650352755466,1.5837084564359705,4.0,3.0,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:29:00,29,5,,1.3086917201259334,0.537650352755466,1.5837084564359705,,2.5,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:30:00,30,6,,1.3086917201259334,0.537650352755466,1.5837084564359705,,4.0,False,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:31:00,31,6,,1.3086917201259334,0.537650352755466,1.5837084564359705,,,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:32:00,32,6,,1.3086917201259334,0.537650352755466,1.5837084564359705,,,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:33:00,33,6,,1.3086917201259334,0.537650352755466,1.5837084564359705,,,True,below threshold
34029099-e8c8-43dd-8548-70f4cc778d77,2026-06-01 00:34:00,34,6,,1.3086917201259334,0.537650352755466,1.5837084564359705,,,True,below threshold
399578d1-3452-4a79-8563-3a379035f6bb,2026-06-01 00:00:00,0,0,4.0,1.2674777864675777,0.174070169379278,2.65371244533273,,,False,missing or insufficient EMA data
399578d1-3452-4a79-8563-3a379035f6bb,2026-06-01 00:01:00,1,0,5.0,1.2674777864675777,0.174070169379278,2.65371244533273,1.0,1.0,True,below threshold
399578d1-3452-4a79-8563-3a379035f6bb,2026-06-01 00:02:00,2,0,3.0,1.2674777864675777,0.174070169379278,2.65371244533273,4.0,2.5,True,below threshold
